"Meter ID:","Date","Time","Int.Len","kWh-Del","kWh-Rec","kVARh-Q1","kVARh-Q2","kVARh-Q3","kVARh-Q4","kVARh-Del","kVARh-Rec"
"                6843","02/03/24","23:30",15,0.230625000000000,0.000000000000000,0.025375000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.025375000000000,0.000000000000000
"                6843","02/03/24","23:45",15,0.222400000000000,0.000000000000000,0.025450000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.025450000000000,0.000000000000000
"                6843","02/03/24","24:00",15,0.219075000000000,0.000000000000000,0.019975000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.019975000000000,0.000000000000000
"                6843","03/03/24","00:15",15,0.206650000000000,0.000000000000000,0.016700000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.016700000000000,0.000000000000000
"                6843","03/03/24","00:30",15,0.205525000000000,0.000000000000000,0.021925000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.021925000000000,0.000000000000000
"                6843","03/03/24","00:45",15,0.199625000000000,0.000000000000000,0.026150000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.026150000000000,0.000000000000000
"                6843","03/03/24","01:00",15,0.192750000000000,0.000000000000000,0.025500000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.025500000000000,0.000000000000000
"                6843","03/03/24","01:15",15,0.192100000000000,0.000000000000000,0.025350000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.025350000000000,0.000000000000000
"                6843","03/03/24","01:30",15,0.186850000000000,0.000000000000000,0.026475000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.026475000000000,0.000000000000000
"                6843","03/03/24","01:45",15,0.181125000000000,0.000000000000000,0.025950000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.025950000000000,0.000000000000000
"                6843","03/03/24","02:00",15,0.178650000000000,0.000000000000000,0.025850000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.025850000000000,0.000000000000000
"                6843","03/03/24","02:15",15,0.178300000000000,0.000000000000000,0.026775000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.026775000000000,0.000000000000000
"                6843","03/03/24","02:30",15,0.175025000000000,0.000000000000000,0.026925000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.026925000000000,0.000000000000000
"                6843","03/03/24","02:45",15,0.172800000000000,0.000000000000000,0.027625000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.027625000000000,0.000000000000000
"                6843","03/03/24","03:00",15,0.169000000000000,0.000000000000000,0.026075000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.026075000000000,0.000000000000000
"                6843","03/03/24","03:15",15,0.173350000000000,0.000000000000000,0.028325000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.028325000000000,0.000000000000000
"                6843","03/03/24","03:30",15,0.168225000000000,0.000000000000000,0.022675000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.022675000000000,0.000000000000000
"                6843","03/03/24","03:45",15,0.160150000000000,0.000000000000000,0.017350000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.017350000000000,0.000000000000000
"                6843","03/03/24","04:00",15,0.155425000000000,0.000000000000000,0.019725000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.019725000000000,0.000000000000000
"                6843","03/03/24","04:15",15,0.162050000000000,0.000000000000000,0.027750000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.027750000000000,0.000000000000000
"                6843","03/03/24","04:30",15,0.160425000000000,0.000000000000000,0.025975000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.025975000000000,0.000000000000000
"                6843","03/03/24","04:45",15,0.162425000000000,0.000000000000000,0.026575000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.026575000000000,0.000000000000000
"                6843","03/03/24","05:00",15,0.163575000000000,0.000000000000000,0.026050000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.026050000000000,0.000000000000000
"                6843","03/03/24","05:15",15,0.167100000000000,0.000000000000000,0.027850000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.027850000000000,0.000000000000000
"                6843","03/03/24","05:30",15,0.156850000000000,0.000000000000000,0.025000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.025000000000000,0.000000000000000
"                6843","03/03/24","05:45",15,0.156325000000000,0.000000000000000,0.023550000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.023550000000000,0.000000000000000
"                6843","03/03/24","06:00",15,0.158500000000000,0.000000000000000,0.024650000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.024650000000000,0.000000000000000
"                6843","03/03/24","06:15",15,0.147675000000000,0.000000000000000,0.022100000000000,0.000000000000000,0.000000000000000,0.000125000000000,0.022100000000000,0.000125000000000
"                6843","03/03/24","06:30",15,0.137900000000000,0.000000000000000,0.023200000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.023200000000000,0.000000000000000
"                6843","03/03/24","06:45",15,0.142475000000000,0.000000000000000,0.025000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.025000000000000,0.000000000000000
"                6843","03/03/24","07:00",15,0.159575000000000,0.000000000000000,0.029050000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.029050000000000,0.000000000000000
"                6843","03/03/24","07:15",15,0.162700000000000,0.000000000000000,0.028925000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.028925000000000,0.000000000000000
"                6843","03/03/24","07:30",15,0.161350000000000,0.000000000000000,0.028400000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.028400000000000,0.000000000000000
"                6843","03/03/24","07:45",15,0.167400000000000,0.000000000000000,0.027025000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.027025000000000,0.000000000000000
"                6843","03/03/24","08:00",15,0.182800000000000,0.000000000000000,0.027850000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.027850000000000,0.000000000000000
"                6843","03/03/24","08:15",15,0.190500000000000,0.000000000000000,0.026975000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.026975000000000,0.000000000000000
"                6843","03/03/24","08:30",15,0.189400000000000,0.000000000000000,0.025475000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.025475000000000,0.000000000000000
"                6843","03/03/24","08:45",15,0.195350000000000,0.000000000000000,0.032925000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.032925000000000,0.000000000000000
"                6843","03/03/24","09:00",15,0.207525000000000,0.000000000000000,0.031700000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.031700000000000,0.000000000000000
"                6843","03/03/24","09:15",15,0.215950000000000,0.000000000000000,0.034000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.034000000000000,0.000000000000000
"                6843","03/03/24","09:30",15,0.204700000000000,0.000000000000000,0.034375000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.034375000000000,0.000000000000000
"                6843","03/03/24","09:45",15,0.216000000000000,0.000000000000000,0.033550000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.033550000000000,0.000000000000000
"                6843","03/03/24","10:00",15,0.208625000000000,0.000000000000000,0.031500000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.031500000000000,0.000000000000000
"                6843","03/03/24","10:15",15,0.224575000000000,0.000000000000000,0.033750000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.033750000000000,0.000000000000000
"                6843","03/03/24","10:30",15,0.224325000000000,0.000000000000000,0.032250000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.032250000000000,0.000000000000000
"                6843","03/03/24","10:45",15,0.229100000000000,0.000000000000000,0.034400000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.034400000000000,0.000000000000000
"                6843","03/03/24","11:00",15,0.227800000000000,0.000000000000000,0.035800000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.035800000000000,0.000000000000000
"                6843","03/03/24","11:15",15,0.239400000000000,0.000000000000000,0.037450000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.037450000000000,0.000000000000000
"                6843","03/03/24","11:30",15,0.241525000000000,0.000000000000000,0.038025000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.038025000000000,0.000000000000000
"                6843","03/03/24","11:45",15,0.256450000000000,0.000000000000000,0.034175000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.034175000000000,0.000000000000000
"                6843","03/03/24","12:00",15,0.267200000000000,0.000000000000000,0.040800000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.040800000000000,0.000000000000000
"                6843","03/03/24","12:15",15,0.277975000000000,0.000000000000000,0.045075000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.045075000000000,0.000000000000000
"                6843","03/03/24","12:30",15,0.270875000000000,0.000000000000000,0.044375000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.044375000000000,0.000000000000000
"                6843","03/03/24","12:45",15,0.274750000000000,0.000000000000000,0.043975000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.043975000000000,0.000000000000000
"                6843","03/03/24","13:00",15,0.264250000000000,0.000000000000000,0.045875000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.045875000000000,0.000000000000000
"                6843","03/03/24","13:15",15,0.256400000000000,0.000000000000000,0.047425000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.047425000000000,0.000000000000000
"                6843","03/03/24","13:30",15,0.255400000000000,0.000000000000000,0.046075000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.046075000000000,0.000000000000000
"                6843","03/03/24","13:45",15,0.252550000000000,0.000000000000000,0.046200000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.046200000000000,0.000000000000000
"                6843","03/03/24","14:00",15,0.247425000000000,0.000000000000000,0.046250000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.046250000000000,0.000000000000000
"                6843","03/03/24","14:15",15,0.255650000000000,0.000000000000000,0.046900000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.046900000000000,0.000000000000000
"                6843","03/03/24","14:30",15,0.251075000000000,0.000000000000000,0.045600000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.045600000000000,0.000000000000000
"                6843","03/03/24","14:45",15,0.240450000000000,0.000000000000000,0.045575000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.045575000000000,0.000000000000000
"                6843","03/03/24","15:00",15,0.229175000000000,0.000000000000000,0.035750000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.035750000000000,0.000000000000000
"                6843","03/03/24","15:15",15,0.224300000000000,0.000000000000000,0.043925000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.043925000000000,0.000000000000000
"                6843","03/03/24","15:30",15,0.228525000000000,0.000000000000000,0.046325000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.046325000000000,0.000000000000000
"                6843","03/03/24","15:45",15,0.225150000000000,0.000000000000000,0.046025000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.046025000000000,0.000000000000000
"                6843","03/03/24","16:00",15,0.219225000000000,0.000000000000000,0.044950000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.044950000000000,0.000000000000000
"                6843","03/03/24","16:15",15,0.232375000000000,0.000000000000000,0.051800000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.051800000000000,0.000000000000000
